broker_folder,markdown_file,document_sha1,processed_at,raw_json_path,broker_name,publish_date,announcement_stage,procurement_category,project_subcategory,project_name,procurement_method,procurement_action,procurement_scope_summary,budget_amount_yuan,ceiling_price_yuan,winning_amount_yuan,bid_deadline_at,service_period_months,delivery_period_days,winning_supplier
notices,2026-04-13_9c3462e9_国泰海通证券2026年第四批高性能服务器租赁项目竞争性谈判公告.md,b075b8d64d32b1b559f5d695c334d8744f8f7636,2026-07-02T08:18:10.734596+00:00,backend/data/staging/raw_json/2026-04-13_9c3462e9_国泰海通证券2026年第四批高性能服务器租赁项目竞争性谈判公告.json,国泰海通证券,2026-04-13,采购招标,IT软硬件,基础算力与云存储,国泰海通证券2026年第四批高性能服务器租赁项目,公开招标,租赁,租赁若干台高性能服务器，实施地点为上海,,,,2026-04-23 14:00,,,
notices,2026-04-13_b64b4fa6_国泰海通证券2026年中期策略会酒店采购项目询价公告.md,d98bd47a8ec27583240e0b18a735fb5a3e48bdec,2026-07-02T08:18:10.735595+00:00,backend/data/staging/raw_json/2026-04-13_b64b4fa6_国泰海通证券2026年中期策略会酒店采购项目询价公告.json,国泰海通证券,2026-04-13,采购招标,其他,行政与办公后勤,国泰海通证券2026年中期策略会酒店采购项目,公开招标,服务订阅,采购1家供应商提供2026年中期策略会酒店服务,,,,2026-04-20 15:00,,,
notices,2026-04-14_7f25a542_中信建投证券2026年核心网络设备维保服务采购项目（包3其他品牌）招标公告.md,066b6f904d1b6db3ca3228d9aaf1655c86812f1a,2026-07-02T08:18:10.734596+00:00,backend/data/staging/raw_json/2026-04-14_7f25a542_中信建投证券2026年核心网络设备维保服务采购项目（包3其他品牌）招标公告.json,中信建投证券,2026-04-14,采购招标,IT软硬件,IT运维与外包,中信建投证券2026年核心网络设备维保服务采购项目（包3其他品牌）,公开招标,维保,采购华为、H3C、锐捷、深信服等品牌网络设备维保服务及深信服安全驻场服务,,,,2026-05-07 10:00,,,
notices,2026-04-14_80f836ef_中信建投证券2026-2029年网厅系统建设项目竞争性磋商公告.md,1689c7aa82e657a904925ca4e4947b166eefb744,2026-07-02T08:18:10.733599+00:00,backend/data/staging/raw_json/2026-04-14_80f836ef_中信建投证券2026-2029年网厅系统建设项目竞争性磋商公告.json,中信建投证券,2026-04-14,采购招标,IT软硬件,业务系统与软件,中信建投证券2026-2029年网厅系统建设项目,竞争性磋商,新购,采购网厅系统建设服务，选聘1家供应商，服务期三年。,,,,2026-04-28 10:00,36,,
notices,2026-04-14_9c2e73ba_国泰海通证券金融科技园南区节能改造BA系统硬件升级采购项目竞争性磋商公告.md,a2e3aa6f30bf440b41ea6fdb159cdad5c74f38d3,2026-07-02T08:18:10.748563+00:00,backend/data/staging/raw_json/2026-04-14_9c2e73ba_国泰海通证券金融科技园南区节能改造BA系统硬件升级采购项目竞争性磋商公告.json,国泰海通证券,2026-04-14,采购招标,IT软硬件,业务系统与软件,国泰海通证券金融科技园南区节能改造BA系统硬件升级采购项目,公开招标,升级改造,采购BA系统控制器、阀控柜、传感器、定制网关等硬件设备及安装调试、系统集成服务,,,,2026-04-27 14:00,,,
notices,2026-04-14_dcaee982_中信建投证券2026年核心网络设备维保服务采购项目（包1思科）招标公告.md,ab179060255df6138763256569aeb489953c1fe8,2026-07-02T08:18:10.749871+00:00,backend/data/staging/raw_json/2026-04-14_dcaee982_中信建投证券2026年核心网络设备维保服务采购项目（包1思科）招标公告.json,中信建投证券,2026-04-14,采购招标,IT软硬件,IT运维与外包,中信建投证券2026年核心网络设备维保服务采购项目（包1思科）,公开招标,维保,采购思科核心网络设备维保服务,,,,2026-05-07 10:00,,,
notices,2026-04-14_fff172fb_中信建投证券2026年核心网络设备维保服务采购项目（包2F5）招标公告.md,5a498d91b89cf0cedfda1c9a3c183b2e485adfd2,2026-07-02T08:18:10.749871+00:00,backend/data/staging/raw_json/2026-04-14_fff172fb_中信建投证券2026年核心网络设备维保服务采购项目（包2F5）招标公告.json,中信建投证券,2026-04-14,采购招标,IT软硬件,IT运维与外包,中信建投证券2026年核心网络设备维保服务采购项目（包2F5）,公开招标,维保,采购F5网络设备维保服务,,,,2026-05-07 10:00,,,
notices,2026-04-15_151d36c0_中信建投证券防火墙采购项目（包3互联网防火墙）招标公告.md,f42a7bf46bf32b32772700a5a1a26725125a8630,2026-07-02T08:18:10.750865+00:00,backend/data/staging/raw_json/2026-04-15_151d36c0_中信建投证券防火墙采购项目（包3互联网防火墙）招标公告.json,中信建投证券,2026-04-15,采购招标,IT软硬件,网络与信息安全,中信建投证券防火墙采购项目（包3互联网防火墙）,公开招标,新购,采购数据中心互联网防火墙，具体要求详见技术规范书,,,,2026-05-06 09:30,,,
notices,2026-04-15_29cf819c_中信建投证券2026年天擎软件授权维保采购项目谈判公告.md,0582773d83c6418b57c781d49c9ac3c13ff05dfd,2026-07-02T08:18:10.753858+00:00,backend/data/staging/raw_json/2026-04-15_29cf819c_中信建投证券2026年天擎软件授权维保采购项目谈判公告.json,中信建投证券,2026-04-15,采购招标,IT软硬件,IT运维与外包,中信建投证券2026年天擎软件授权维保采购项目,竞争性谈判,维保,采购天擎软件授权维保服务,,,,2026-04-23 15:00,,,
notices,2026-04-15_31039c3f_中信建投证券EMC存储设备原厂维保采购项目谈判公告.md,1387f379629d096a473f6cd6bf5202190a375a24,2026-07-02T08:18:10.757846+00:00,backend/data/staging/raw_json/2026-04-15_31039c3f_中信建投证券EMC存储设备原厂维保采购项目谈判公告.json,中信建投证券,2026-04-15,采购招标,IT软硬件,IT运维与外包,中信建投证券EMC存储设备原厂维保采购项目,竞争性谈判,维保,采购EMC存储设备原厂维保服务,,,,2026-04-23 09:00,,,
notices,2026-04-15_64d9669c_中信建投证券防火墙采购项目（包1数据中心内网防火墙）招标公告.md,6a7303e2c7736bc6f9dc57d548947f1b531ab866,2026-07-02T08:18:10.765827+00:00,backend/data/staging/raw_json/2026-04-15_64d9669c_中信建投证券防火墙采购项目（包1数据中心内网防火墙）招标公告.json,中信建投证券,2026-04-15,采购招标,IT软硬件,网络与信息安全,中信建投证券防火墙采购项目（包1数据中心内网防火墙）,公开招标,新购,采购数据中心内网防火墙，具体要求详见技术规范书。,,,,2026-05-06 09:30,,,
notices,2026-04-15_7276a588_中信建投证券2026年-2029年开发安全工具及维保服务采购项目谈判公告.md,7ec79a4529709bb182fe97b34dea2bef83ca0831,2026-07-02T08:18:10.774313+00:00,backend/data/staging/raw_json/2026-04-15_7276a588_中信建投证券2026年-2029年开发安全工具及维保服务采购项目谈判公告.json,中信建投证券,2026-04-15,采购招标,IT软硬件,网络与信息安全,中信建投证券2026年-2029年开发安全工具及维保服务采购项目,竞争性谈判,新购,采购开发安全工具及维保服务，服务期3年,,,,2026-04-23 09:00,36,,
notices,2026-04-15_85b5787b_中信建投证券深信服原厂驻场维护服务采购项目竞争性谈判公告.md,5ce42e2a6db70e8642b44c56170dd05664934a87,2026-07-02T08:18:10.775310+00:00,backend/data/staging/raw_json/2026-04-15_85b5787b_中信建投证券深信服原厂驻场维护服务采购项目竞争性谈判公告.json,中信建投证券,2026-04-15,采购招标,IT软硬件,IT运维与外包,中信建投证券深信服原厂驻场维护服务采购项目,竞争性谈判,维保,采购深信服原厂驻场维护服务，具体要求详见技术规范书。,,,,2026-04-23 09:00,,,
notices,2026-04-15_896ec47f_光大证券股份有限公司华南IDC机房-机柜租赁_2026_托管项目单一来源公示.md,ac48941c11f3b53b401ea6f1aa634df5949aa13d,2026-07-02T08:18:10.782185+00:00,backend/data/staging/raw_json/2026-04-15_896ec47f_光大证券股份有限公司华南IDC机房-机柜租赁_2026_托管项目单一来源公示.json,光大证券,2026-04-15,结果公示,IT软硬件,基础算力与云存储,华南IDC机房-机柜租赁_2026_托管,单一来源,续采续约,续签华南IDC机房15个机柜租赁服务，确保机房持续稳定运行,,,,,,,深圳市宝腾互联科技有限公司
notices,2026-04-15_b938c021_中信建投证券防火墙采购项目（包2园区内网防火墙）招标公告.md,9c9a13875bb2bcda351bb251f242913ff1f9295f,2026-07-02T08:18:10.783183+00:00,backend/data/staging/raw_json/2026-04-15_b938c021_中信建投证券防火墙采购项目（包2园区内网防火墙）招标公告.json,中信建投证券,2026-04-15,采购招标,IT软硬件,网络与信息安全,中信建投证券防火墙采购项目（包2园区内网防火墙）,公开招标,新购,采购园区内网防火墙，具体要求详见技术规范书。,,,,2026-05-06 09:30,,,
notices,2026-04-15_c7ae91f3_中信建投证券2026信创存储设备扩容采购项目谈判公告.md,9d2d046f256ed2dfa932b95d0b0999fd790615c9,2026-07-02T08:18:10.791386+00:00,backend/data/staging/raw_json/2026-04-15_c7ae91f3_中信建投证券2026信创存储设备扩容采购项目谈判公告.json,中信建投证券,2026-04-15,采购招标,IT软硬件,基础算力与云存储,中信建投证券2026信创存储设备扩容采购项目,竞争性谈判,扩容,采购宏杉品牌存储设备扩容，具体规格详见技术规范书,,,,2026-04-23 09:00,,,
notices,2026-04-16_0c45891e_国泰海通证券总部博华广场食堂家具采购项目询价公告.md,eb1df3fb4592b1dcdaff771cffddf6803f2e432d,2026-07-02T08:18:10.799038+00:00,backend/data/staging/raw_json/2026-04-16_0c45891e_国泰海通证券总部博华广场食堂家具采购项目询价公告.json,国泰海通证券,2026-04-16,采购招标,其他,行政与办公后勤,国泰海通证券总部博华广场食堂家具采购项目,公开招标,新购,采购1家供应商提供公司食堂家具,,,,2026-04-23 17:00,,,
notices,2026-04-16_19d3c924_国新证券恒华机房搬迁相关基础资源采购项目-信创虚拟化软件许可询比采购公告.md,530812a1b96757adb39221453dd992cb62bad4ea,2026-07-02T08:18:10.799038+00:00,backend/data/staging/raw_json/2026-04-16_19d3c924_国新证券恒华机房搬迁相关基础资源采购项目-信创虚拟化软件许可询比采购公告.json,国新证券,2026-04-16,采购招标,IT软硬件,基础算力与云存储,国新证券恒华机房搬迁相关基础资源采购项目-信创虚拟化软件许可,其他,新购,采购15套信创虚拟化软件许可，用于机房搬迁基础资源建设,,630000,,2026-04-28 10:00,,,
notices,2026-04-16_23d978ff_中信建投证券威胁情报服务采购项目磋商公告.md,87af0d39be2d238632cb645a29d43dd9b8e96016,2026-07-02T08:18:10.805022+00:00,backend/data/staging/raw_json/2026-04-16_23d978ff_中信建投证券威胁情报服务采购项目磋商公告.json,中信建投证券,2026-04-16,采购招标,IT软硬件,网络与信息安全,中信建投证券威胁情报服务采购项目,竞争性磋商,服务订阅,采购三家威胁情报订阅服务，用于网络安全防护。,,,,2026-04-24 09:00,,,
notices,2026-04-16_4b86ed54_光大证券股份有限公司2026年度工会消费券项目招标公告.md,713bcb4298ab6484158e5b48a128f1fb9be6ddf1,2026-07-02T08:18:10.808014+00:00,backend/data/staging/raw_json/2026-04-16_4b86ed54_光大证券股份有限公司2026年度工会消费券项目招标公告.json,光大证券,2026-04-16,采购招标,其他,其他未分类,光大证券股份有限公司2026年度工会消费券项目,公开招标,服务订阅,采购工会会员日用消费品线上兑换平台服务，预计约3280人，标准2000元/人，总金额不超过656万元,6560000,,,2026-05-12 09:00,7,,
notices,2026-04-16_4c9f240e_中信建投证券防火墙采购项目（包2园区内网防火墙）公告.md,12aaa1bfd48499aeb4a2f8cbb1df788156f7cc98,2026-07-02T08:18:10.819323+00:00,backend/data/staging/raw_json/2026-04-16_4c9f240e_中信建投证券防火墙采购项目（包2园区内网防火墙）公告.json,中信建投证券,2026-04-16,采购招标,IT软硬件,网络与信息安全,中信建投证券防火墙采购项目（包2园区内网防火墙）,公开招标,新购,采购园区内网防火墙，具体要求详见技术规范书。,,,,2026-05-06 09:30,,,
notices,2026-04-16_53001c2f_国泰海通证券2026年投行底稿系统升级优化服务采购项目公告.md,467f710261130fbfa672525cbbfcf9bf753e435b,2026-07-02T08:18:10.818326+00:00,backend/data/staging/raw_json/2026-04-16_53001c2f_国泰海通证券2026年投行底稿系统升级优化服务采购项目公告.json,国泰海通证券,2026-04-16,采购招标,IT软硬件,业务系统与软件,国泰海通证券2026年投行底稿系统升级优化服务采购项目,询价,升级改造,采购投行底稿系统升级优化服务，实施地点为上海,,,,2026-04-23 17:00,,,
notices,2026-04-16_5eea737c_国新证券恒华机房搬迁相关基础资源采购项目-配件采购询比采购公告.md,8a317dfd1e95949aa242725715069d8210fad56d,2026-07-02T08:18:10.820321+00:00,backend/data/staging/raw_json/2026-04-16_5eea737c_国新证券恒华机房搬迁相关基础资源采购项目-配件采购询比采购公告.json,国新证券,2026-04-16,采购招标,IT软硬件,网络与信息安全,国新证券恒华机房搬迁相关基础资源采购项目-配件采购,其他,新购,采购网卡、网线和电源线等机房搬迁配件,,847000,,2026-04-28 10:00,,,
notices,2026-04-16_7952b210_国新证券恒华机房搬迁相关基础资源采购项目-信创服务器询比采购公告.md,416c769115bf12ab005a94078eef574fc88c1745,2026-07-02T08:18:10.819323+00:00,backend/data/staging/raw_json/2026-04-16_7952b210_国新证券恒华机房搬迁相关基础资源采购项目-信创服务器询比采购公告.json,国新证券,2026-04-16,采购招标,IT软硬件,基础算力与云存储,国新证券恒华机房搬迁相关基础资源采购项目-信创服务器,其他,新购,采购15台信创服务器，用于机房搬迁基础资源建设,,5670000,,2026-04-28 10:00,,,
notices,2026-04-16_a5adfb0e_国新证券恒华机房搬迁相关基础资源采购项目-信创网络交换机询比采购公告.md,8383758d2ba38a441c58f52eae094ca799452dd6,2026-07-02T08:18:10.823312+00:00,backend/data/staging/raw_json/2026-04-16_a5adfb0e_国新证券恒华机房搬迁相关基础资源采购项目-信创网络交换机询比采购公告.json,国新证券,2026-04-16,采购招标,IT软硬件,网络与信息安全,国新证券恒华机房搬迁相关基础资源采购项目-信创网络交换机,其他,新购,采购62台信创网络交换机，用于机房搬迁基础资源建设,,1880000,,2026-04-28 10:00,,,
notices,2026-04-16_ca98cf93_国新证券恒华机房搬迁相关基础资源采购项目-存储硬盘扩容采购询比采购公告.md,622f6953077fa5ce5df5850c81cc47867c952a26,2026-07-02T08:18:10.823312+00:00,backend/data/staging/raw_json/2026-04-16_ca98cf93_国新证券恒华机房搬迁相关基础资源采购项目-存储硬盘扩容采购询比采购公告.json,国新证券,2026-04-16,采购招标,IT软硬件,基础算力与云存储,国新证券恒华机房搬迁相关基础资源采购项目-存储硬盘扩容采购,其他,扩容,采购存储硬盘扩容，用于恒华机房搬迁相关基础资源项目,,1650000,,2026-04-28 10:00,,,
